GamePk,Team,PlayerID,PlayerName,Year
2019020618,Montréal Canadiens,ID8470775,Nate Thompson,2019
2019020618,Carolina Hurricanes,ID8477845,Trevor van Riemsdyk,2019
2019020618,Montréal Canadiens,ID8480018,Nick Suzuki,2019
2019020618,Carolina Hurricanes,ID8476288,Ryan Dzingel,2019
2019020618,Carolina Hurricanes,ID8478027,Lucas Wallmark,2019
2019020618,Carolina Hurricanes,ID8476882,Teuvo Teravainen,2019
2019020618,Montréal Canadiens,ID8477476,Artturi Lehkonen,2019
2019020618,Montréal Canadiens,ID8477850,Christian Folin,2019
2019020618,Ottawa Senators,ID8476422,Mike Reilly,2019
2019020618,Montréal Canadiens,ID8475279,Ben Chiarot,2019
2019020618,Carolina Hurricanes,ID8476462,Dougie Hamilton,2019
2019020618,Carolina Hurricanes,ID8474581,Jake Gardiner,2019
2019020618,Montréal Canadiens,ID8479376,Victor Mete,2019
2019020618,Carolina Hurricanes,ID8476441,Joel Edmundson,2019
2019020618,Montréal Canadiens,ID8475193,Tomas Tatar,2019
2019020618,Montréal Canadiens,ID8479292,Charlie Lindgren,2019
2019020618,Carolina Hurricanes,ID8480830,Andrei Svechnikov,2019
2019020618,Carolina Hurricanes,ID8480039,Martin Necas,2019
2019020619,Florida Panthers,ID8471735,Keith Yandle,2019
2019020619,Columbus Blue Jackets,ID8480074,Alexandre Texier,2019
2019020619,Florida Panthers,ID8471873,Anton Stralman,2019
2019020619,Florida Panthers,ID8474149,Evgenii Dadonov,2019
2019020619,Florida Panthers,ID8477932,Aaron Ekblad,2019
2019020619,Florida Panthers,ID8474884,Mike Hoffman,2019
2019020619,Florida Panthers,ID8478569,Noel Acciari,2019
2019020619,Columbus Blue Jackets,ID8478506,Gabriel Carlsson,2019
2019020619,Columbus Blue Jackets,ID8476449,Scott Harrington,2019
2019020619,Florida Panthers,ID8474098,Colton Sceviour,2019
2019020619,Florida Panthers,ID8475683,Sergei Bobrovsky,2019
2019020619,Columbus Blue Jackets,ID8476432,Boone Jenner,2019
2019020619,Florida Panthers,ID8477963,Jayce Hawryluk,2019
2019020619,Florida Panthers,ID8476456,Jonathan Huberdeau,2019
2019020619,Florida Panthers,ID8477346,MacKenzie Weegar,2019
2019020619,Columbus Blue Jackets,ID8478831,Kevin Stenlund,2019
2019020619,Florida Panthers,ID8479388,Riley Stillman,2019
2019020619,Florida Panthers,ID8477384,Josh Brown,2019
2019020619,Columbus Blue Jackets,ID8479400,Pierre-Luc Dubois,2019
2019020619,Columbus Blue Jackets,ID8481650,Jakob Lilja,2019
2019020619,Columbus Blue Jackets,ID8480762,Eric Robinson,2019
2019020619,Columbus Blue Jackets,ID8471804,Nathan Gerbe,2019
2019020619,Florida Panthers,ID8470619,Brian Boyle,2019
2019020619,Columbus Blue Jackets,ID8474679,Gustav Nyquist,2019
2019020619,Columbus Blue Jackets,ID8477947,Sonny Milano,2019
2019020619,Columbus Blue Jackets,ID8473422,Nick Foligno,2019
2019020619,Columbus Blue Jackets,ID8476914,Joonas Korpisalo,2019
2019020619,Florida Panthers,ID8476952,Dominic Toninato,2019
2019020619,Florida Panthers,ID8476875,Mike Matheson,2019
2019020619,Columbus Blue Jackets,ID8477505,Alexander Wennberg,2019
2019020619,Columbus Blue Jackets,ID8475233,David Savard,2019
2019020619,Florida Panthers,ID8476389,Vincent Trocheck,2019
2019020619,Florida Panthers,ID8478843,Denis Malgin,2019
2019020619,Columbus Blue Jackets,ID8477974,Ryan MacInnis,2019
2019020619,Columbus Blue Jackets,ID8478007,Elvis Merzlikins,2019
2019020619,Florida Panthers,ID8475796,Mark Pysyk,2019
2019020619,Columbus Blue Jackets,ID8474062,Riley Nash,2019
2019020619,Columbus Blue Jackets,ID8478567,Dean Kukan,2019
2019020619,Columbus Blue Jackets,ID8477495,Seth Jones,2019
2019020619,Florida Panthers,ID8478366,Frank Vatrano,2019
2019020619,Florida Panthers,ID8475792,Brett Connolly,2019
2019020619,Columbus Blue Jackets,ID8478882,Vladislav Gavrikov,2019
2019020619,Florida Panthers,ID8477493,Aleksander Barkov,2019
2019020619,Columbus Blue Jackets,ID8478460,Zach Werenski,2019
2019020620,Detroit Red Wings,ID8471716,Justin Abdelkader,2019
2019020620,San Jose Sharks,ID8475834,Marcus Sorensen,2019
2019020620,San Jose Sharks,ID8474889,Martin Jones,2019
2019020620,Detroit Red Wings,ID8470047,Valtteri Filppula,2019
2019020620,Detroit Red Wings,ID8471794,Darren Helm,2019
2019020620,Detroit Red Wings,ID8470144,Frans Nielsen,2019
2019020620,San Jose Sharks,ID8476624,Barclay Goodrow,2019
2019020620,Detroit Red Wings,ID8473415,Alex Biega,2019
2019020620,Detroit Red Wings,ID8476822,Luke Glendening,2019
2019020620,Detroit Red Wings,ID8480821,Filip Zadina,2019
2019020620,Detroit Red Wings,ID8479425,Filip Hronek,2019
2019020620,San Jose Sharks,ID8474053,Logan Couture,2019
2019020620,San Jose Sharks,ID8480965,Antti Suomela,2019
2019020620,San Jose Sharks,ID8478414,Timo Meier,2019
2019020620,San Jose Sharks,ID8481516,Joel Kellman,2019
2019020620,San Jose Sharks,ID8475169,Evander Kane,2019
2019020620,Detroit Red Wings,ID8473541,Jonathan Bernier,2019
2019020620,San Jose Sharks,ID8479983,Mario Ferraro,2019
2019020620,San Jose Sharks,ID8478099,Kevin Labanc,2019
2019020620,Detroit Red Wings,ID8471242,Mike Green,2019
2019020620,Detroit Red Wings,ID8478036,Christoffer Ehn,2019
2019020620,San Jose Sharks,ID8476474,Stefan Noesen,2019
2019020620,San Jose Sharks,ID8466139,Patrick Marleau,2019
2019020620,San Jose Sharks,ID8466138,Joe Thornton,2019
2019020620,San Jose Sharks,ID8470613,Brent Burns,2019
2019020620,San Jose Sharks,ID8480160,Radim Simek,2019
2019020620,San Jose Sharks,ID8471709,Marc-Edouard Vlasic,2019
2019020620,Detroit Red Wings,ID8475747,Patrik Nemeth,2019
2019020620,Detroit Red Wings,ID8477946,Dylan Larkin,2019
2019020620,Detroit Red Wings,ID8470110,Trevor Daley,2019
2019020620,San Jose Sharks,ID8475841,Tim Heed,2019
2019020620,Detroit Red Wings,ID8474873,Brian Lashoff,2019
2019020620,Detroit Red Wings,ID8477943,Brendan Perlini,2019
2019020620,San Jose Sharks,ID8474578,Erik Karlsson,2019
2019020620,San Jose Sharks,ID8477922,Melker Karlsson,2019
2019020620,Detroit Red Wings,ID8477454,Adam Erne,2019
2019020620,Detroit Red Wings,ID8476960,Andreas Athanasiou,2019
2019020620,Detroit Red Wings,ID8477952,Robby Fabbri,2019
2019020620,Detroit Red Wings,ID8479379,Givani Smith,2019
2019020620,Detroit Red Wings,ID8477479,Tyler Bertuzzi,2019
2019020620,San Jose Sharks,ID8475455,Brenden Dillon,2019
2019020620,San Jose Sharks,ID8476881,Tomas Hertl,2019
2019020620,Detroit Red Wings,ID8477474,Madison Bowey,2019
2019020620,San Jose Sharks,ID8479571,Joachim Blichfeld,2019
2019020621,Winnipeg Jets,ID8473618,Mathieu Perreault,2019
2019020621,Winnipeg Jets,ID8471218,Blake Wheeler,2019
2019020621,Winnipeg Jets,ID8476406,Nicholas Shore,2019
2019020621,Winnipeg Jets,ID8476945,Connor Hellebuyck,2019
2019020621,Winnipeg Jets,ID8477359,Tucker Poolman,2019
2019020621,Colorado Avalanche,ID8475831,Philipp Grubauer,2019
2019020621,Winnipeg Jets,ID8479339,Patrik Laine,2019
2019020621,Colorado Avalanche,ID8477444,Andre Burakovsky,2019
2019020621,Winnipeg Jets,ID8478458,Jack Roslovic,2019
2019020621,Colorado Avalanche,ID8477501,Valeri Nichushkin,2019
2019020621,Colorado Avalanche,ID8476455,Gabriel Landeskog,2019
2019020621,Winnipeg Jets,ID8477940,Nikolaj Ehlers,2019
2019020621,Winnipeg Jets,ID8475268,Gabriel Bourque,2019
2019020621,Winnipeg Jets,ID8478891,Mason Appleton,2019
2019020621,Colorado Avalanche,ID8474013,Ian Cole,2019
2019020621,Winnipeg Jets,ID8478398,Kyle Connor,2019
2019020621,Winnipeg Jets,ID8476392,Adam Lowry,2019
2019020621,Winnipeg Jets,ID8480145,Neal Pionk,2019
2019020621,Winnipeg Jets,ID8476470,Nathan Beaulieu,2019
2019020621,Colorado Avalanche,ID8480069,Cale Makar,2019
2019020621,Colorado Avalanche,ID8474717,Mark Barberio,2019
2019020621,Colorado Avalanche,ID8473446,Erik Johnson,2019
2019020621,Colorado Avalanche,ID8477507,Nikita Zadorov,2019
2019020621,Winnipeg Jets,ID8475868,Anthony Bitetto,2019
2019020621,Colorado Avalanche,ID8475820,Joonas Donskoi,2019
2019020621,Winnipeg Jets,ID8474579,Luca Sbisa,2019
2019020621,Winnipeg Jets,ID8477504,Josh Morrissey,2019
2019020621,Colorado Avalanche,ID8476442,Matt Nieto,2019
2019020621,Winnipeg Jets,ID8476400,Logan Shaw,2019
2019020621,Colorado Avalanche,ID8477435,Ryan Graves,2019
2019020621,Colorado Avalanche,ID8477930,Pierre-Edouard Bellemare,2019
2019020621,Winnipeg Jets,ID8478424,Jansen Harkins,2019
2019020621,Winnipeg Jets,ID8481649,Joona Luoto,2019
2019020621,Colorado Avalanche,ID8474685,Matt Calvert,2019
2019020621,Colorado Avalanche,ID8477456,J.T. Compher,2019
2019020621,Colorado Avalanche,ID8477973,Vladislav Kamenev,2019
2019020621,Winnipeg Jets,ID8476460,Mark Scheifele,2019
2019020621,Winnipeg Jets,ID8477472,Carl Dahlstrom,2019
2019020621,Colorado Avalanche,ID8479398,Samuel Girard,2019
2019020621,Colorado Avalanche,ID8478420,Mikko Rantanen,2019
2019020621,Colorado Avalanche,ID8477492,Nathan MacKinnon,2019
2019020621,Colorado Avalanche,ID8475172,Nazem Kadri,2019
2019020621,Colorado Avalanche,ID8479370,Tyson Jost,2019
2019020622,Calgary Flames,ID8470966,Mark Giordano,2019
2019020622,Calgary Flames,ID8474628,Michael Stone,2019
2019020622,Calgary Flames,ID8477935,Sam Bennett,2019
2019020622,Chicago Blackhawks,ID8476886,Slater Koekkoek,2019
2019020622,Chicago Blackhawks,ID8475215,Robin Lehner,2019
2019020622,Chicago Blackhawks,ID8477961,John Quenneville,2019
2019020622,Chicago Blackhawks,ID8474250,Zack Smith,2019
2019020622,Chicago Blackhawks,ID8479423,Alex Nylander,2019
2019020622,Calgary Flames,ID8476356,Tobias Rieder,2019
2019020622,Calgary Flames,ID8474673,TJ Brodie,2019
2019020622,Calgary Flames,ID8479346,Dillon Dube,2019
2019020622,Calgary Flames,ID8476873,Mark Jankowski,2019
2019020622,Chicago Blackhawks,ID8476874,Olli Maatta,2019
2019020622,Calgary Flames,ID8474150,Mikael Backlund,2019
2019020622,Calgary Flames,ID8478397,Rasmus Andersson,2019
2019020622,Calgary Flames,ID8478430,Oliver Kylington,2019
2019020622,Calgary Flames,ID8478396,Noah Hanifin,2019
2019020622,Chicago Blackhawks,ID8476473,Connor Murphy,2019
2019020622,Calgary Flames,ID8478233,Andrew Mangiapane,2019
2019020622,Chicago Blackhawks,ID8480144,David Kampf,2019
2019020622,Chicago Blackhawks,ID8476979,Erik Gustafsson,2019
2019020622,Calgary Flames,ID8474736,Zac Rinaldo,2019
2019020622,Buffalo Sabres,ID8473564,Michael Frolik,2019
2019020622,Chicago Blackhawks,ID8473604,Jonathan Toews,2019
2019020622,Chicago Blackhawks,ID8477846,Ryan Carpenter,2019
2019020622,Calgary Flames,ID8474612,Travis Hamonic,2019
2019020622,Chicago Blackhawks,ID8479337,Alex DeBrincat,2019
2019020622,Chicago Blackhawks,ID8470281,Duncan Keith,2019
2019020622,Chicago Blackhawks,ID8474141,Patrick Kane,2019
2019020622,Chicago Blackhawks,ID8478502,Dennis Gilbert,2019
2019020622,Chicago Blackhawks,ID8478106,Dylan Sikura,2019
2019020622,Calgary Flames,ID8476346,Johnny Gaudreau,2019
2019020622,Calgary Flames,ID8479314,Matthew Tkachuk,2019
2019020622,Chicago Blackhawks,ID8477330,Dominik Kubalik,2019
2019020622,Chicago Blackhawks,ID8478440,Dylan Strome,2019
2019020622,Chicago Blackhawks,ID8478146,Matthew Highmore,2019
2019020622,Calgary Flames,ID8473473,Milan Lucic,2019
2019020622,Calgary Flames,ID8477497,Sean Monahan,2019
2019020622,Calgary Flames,ID8479496,David Rittich,2019
2019020622,Calgary Flames,ID8478585,Derek Ryan,2019
2019020622,Calgary Flames,ID8477496,Elias Lindholm,2019
2019020622,Chicago Blackhawks,ID8480871,Adam Boqvist,2019
2019020622,Chicago Blackhawks,ID8481523,Kirby Dach,2019
2019020623,New York Rangers,ID8468685,Henrik Lundqvist,2019
2019020623,New York Rangers,ID8475735,Greg McKegg,2019
2019020623,New York Rangers,ID8476869,Brady Skjei,2019
2019020623,Edmonton Oilers,ID8476326,Josh Archibald,2019
2019020623,Edmonton Oilers,ID8477934,Leon Draisaitl,2019
2019020623,Edmonton Oilers,ID8479977,Kailer Yamamoto,2019
2019020623,New York Rangers,ID8475855,Jesper Fast,2019
2019020623,New York Rangers,ID8474230,Micheal Haley,2019
2019020623,Edmonton Oilers,ID8476454,Ryan Nugent-Hopkins,2019
2019020623,New York Rangers,ID8479324,Ryan Lindgren,2019
2019020623,New York Rangers,ID8477402,Pavel Buchnevich,2019
2019020623,Edmonton Oilers,ID8481813,Gaetan Haas,2019
2019020623,New York Rangers,ID8477962,Brendan Lemieux,2019
2019020623,Edmonton Oilers,ID8481638,Joakim Nygard,2019
2019020623,New York Rangers,ID8475184,Chris Kreider,2019
2019020623,Edmonton Oilers,ID8478452,Caleb Jones,2019
2019020623,New York Rangers,ID8478550,Artemi Panarin,2019
2019020623,New York Rangers,ID8479323,Adam Fox,2019
2019020623,Edmonton Oilers,ID8478451,Ethan Bear,2019
2019020623,Edmonton Oilers,ID8476472,Oscar Klefbom,2019
2019020623,Edmonton Oilers,ID8475163,Alex Chiasson,2019
2019020623,Edmonton Oilers,ID8479466,Patrick Russell,2019
2019020623,New York Rangers,ID8476396,Steven Fogarty,2019
2019020623,New York Rangers,ID8474090,Brendan Smith,2019
2019020623,New York Rangers,ID8481554,Kaapo Kakko,2019
2019020623,New York Rangers,ID8480382,Alexandar Georgiev,2019
2019020623,Edmonton Oilers,ID8471729,Kris Russell,2019
2019020623,Edmonton Oilers,ID8471707,James Neal,2019
2019020623,New York Rangers,ID8471686,Marc Staal,2019
2019020623,Edmonton Oilers,ID8476915,Jujhar Khaira,2019
2019020623,Edmonton Oilers,ID8476457,Adam Larsson,2019
2019020623,New York Rangers,ID8476458,Ryan Strome,2019
2019020623,New York Rangers,ID8476459,Mika Zibanejad,2019
2019020623,New York Rangers,ID8477950,Tony DeAngelo,2019
2019020623,Edmonton Oilers,ID8475772,Riley Sheahan,2019
2019020623,Edmonton Oilers,ID8477498,Darnell Nurse,2019
2019020623,Edmonton Oilers,ID8475178,Zack Kassian,2019
2019020623,Edmonton Oilers,ID8475156,Mikko Koskinen,2019
2019020623,New York Rangers,ID8476885,Jacob Trouba,2019
2019020623,Edmonton Oilers,ID8474040,Sam Gagner,2019
2019020623,Edmonton Oilers,ID8478402,Connor McDavid,2019
2019020623,New York Rangers,ID8479333,Libor Hajek,2019
2019020623,New York Rangers,ID8479353,Brett Howden,2019
2019020623,New York Rangers,ID8480078,Filip Chytil,2019
2019020623,Edmonton Oilers,ID8478021,William Lagesson,2019
2019020624,St. Louis Blues,ID8476907,Mackenzie MacEachern,2019
2019020624,Arizona Coyotes,ID8474604,Aaron Ness,2019
2019020624,St. Louis Blues,ID8474565,Alex Pietrangelo,2019
2019020624,St. Louis Blues,ID8475753,Justin Faulk,2019
2019020624,St. Louis Blues,ID8478407,Vince Dunn,2019
2019020624,St. Louis Blues,ID8474596,Jake Allen,2019
2019020624,Arizona Coyotes,ID8476994,Vinnie Hinostroza,2019
2019020624,Arizona Coyotes,ID8478474,Lawson Crouse,2019
2019020624,Arizona Coyotes,ID8479345,Jakob Chychrun,2019
2019020624,Arizona Coyotes,ID8478432,Christian Fischer,2019
2019020624,St. Louis Blues,ID8470151,Jay Bouwmeester,2019
2019020624,St. Louis Blues,ID8476892,Colton Parayko,2019
2019020624,St. Louis Blues,ID8478013,Jake Walman,2019
2019020624,Arizona Coyotes,ID8479343,Clayton Keller,2019
2019020624,Arizona Coyotes,ID8471262,Carl Soderberg,2019
2019020624,St. Louis Blues,ID8479385,Jordan Kyrou,2019
2019020624,St. Louis Blues,ID8480023,Robert Thomas,2019
2019020624,St. Louis Blues,ID8477482,Zach Sanford,2019
2019020624,Arizona Coyotes,ID8475808,Michael Chaput,2019
2019020624,St. Louis Blues,ID8475768,Jaden Schwartz,2019
2019020624,Arizona Coyotes,ID8474613,Derek Stepan,2019
2019020624,St. Louis Blues,ID8476897,Oskar Sundqvist,2019
2019020624,Arizona Coyotes,ID8478856,Conor Garland,2019
2019020624,St. Louis Blues,ID8477964,Ivan Barbashev,2019
2019020624,St. Louis Blues,ID8471426,Troy Brouwer,2019
2019020624,Arizona Coyotes,ID8470755,Brad Richardson,2019
2019020624,Arizona Coyotes,ID8473548,Phil Kessel,2019
2019020624,St. Louis Blues,ID8470257,Alexander Steen,2019
2019020624,Arizona Coyotes,ID8477989,Christian Dvorak,2019
2019020624,Arizona Coyotes,ID8474218,Jason Demers,2019
2019020624,Arizona Coyotes,ID8473546,Michael Grabner,2019
2019020624,St. Louis Blues,ID8477455,Jacob de la Rose,2019
2019020624,Arizona Coyotes,ID8477851,Jordan Oesterle,2019
2019020624,St. Louis Blues,ID8475158,Ryan O'Reilly,2019
2019020624,Arizona Coyotes,ID8477951,Nick Schmaltz,2019
2019020624,St. Louis Blues,ID8474102,David Perron,2019
2019020624,Arizona Coyotes,ID8471274,Alex Goligoski,2019
2019020624,St. Louis Blues,ID8474145,Robert Bortuzzo,2019
2019020624,St. Louis Blues,ID8475098,Tyler Bozak,2019
2019020624,Arizona Coyotes,ID8475791,Taylor Hall,2019
2019020624,Arizona Coyotes,ID8477293,Antti Raanta,2019
2019020624,St. Louis Blues,ID8475170,Brayden Schenn,2019
2019020624,Arizona Coyotes,ID8475171,Oliver Ekman-Larsson,2019
2019020624,Arizona Coyotes,ID8480950,Ilya Lyubushkin,2019
2019020625,Los Angeles Kings,ID8470604,Jeff Carter,2019
2019020625,Philadelphia Flyers,ID8476906,Shayne Gostisbehere,2019
2019020625,Los Angeles Kings,ID8481481,Blake Lizotte,2019
2019020625,Los Angeles Kings,ID8470606,Dustin Brown,2019
2019020625,Philadelphia Flyers,ID8473512,Claude Giroux,2019
2019020625,Philadelphia Flyers,ID8477979,Nicolas Aube-Kubel,2019
2019020625,Los Angeles Kings,ID8476924,Martin Frk,2019
2019020625,Philadelphia Flyers,ID8474027,Justin Braun,2019
2019020625,Philadelphia Flyers,ID8470880,Brian Elliott,2019
2019020625,Los Angeles Kings,ID8476947,Nikolai Prokhorkin,2019
2019020625,Philadelphia Flyers,ID8478844,Mikhail Vorobyev,2019
2019020625,Los Angeles Kings,ID8477018,Ben Hutton,2019
2019020625,Los Angeles Kings,ID8471734,Jonathan Quick,2019
2019020625,Philadelphia Flyers,ID8476404,Andy Andreoff,2019
2019020625,Los Angeles Kings,ID8479348,Kale Clague,2019
2019020625,Philadelphia Flyers,ID8476872,Scott Laughton,2019
2019020625,Los Angeles Kings,ID8477960,Adrian Kempe,2019
2019020625,Los Angeles Kings,ID8478455,Austin Wagner,2019
2019020625,Los Angeles Kings,ID8475762,Derek Forbort,2019
2019020625,Philadelphia Flyers,ID8475763,Kevin Hayes,2019
2019020625,Los Angeles Kings,ID8479644,Matt Luff,2019
2019020625,Philadelphia Flyers,ID8477462,Robert Hagg,2019
2019020625,Philadelphia Flyers,ID8479026,Philippe Myers,2019
2019020625,Philadelphia Flyers,ID8473485,Chris Stewart,2019
2019020625,Los Angeles Kings,ID8477046,Joakim Ryan,2019
2019020625,Los Angeles Kings,ID8475160,Kyle Clifford,2019
2019020625,Philadelphia Flyers,ID8471702,Matt Niskanen,2019
2019020625,Los Angeles Kings,ID8471685,Anze Kopitar,2019
2019020625,Los Angeles Kings,ID8475726,Tyler Toffoli,2019
2019020625,Philadelphia Flyers,ID8477948,Travis Sanheim,2019
2019020625,Philadelphia Flyers,ID8474037,James van Riemsdyk,2019
2019020625,Los Angeles Kings,ID8478911,Matt Roy,2019
2019020625,Philadelphia Flyers,ID8478439,Travis Konecny,2019
2019020625,Philadelphia Flyers,ID8478500,Ivan Provorov,2019
2019020625,Los Angeles Kings,ID8474563,Drew Doughty,2019
2019020625,Philadelphia Flyers,ID8475752,Tyler Pitlick,2019
2019020625,Philadelphia Flyers,ID8474161,Jakub Voracek,2019
2019020625,Philadelphia Flyers,ID8476461,Sean Couturier,2019
2019020625,Los Angeles Kings,ID8477073,Kurtis MacDermid,2019
2019020625,Philadelphia Flyers,ID8479394,Carter Hart,2019
2019020625,Los Angeles Kings,ID8478020,Michael Amadio,2019
2019020625,Los Angeles Kings,ID8480113,Alex Iafallo,2019
2019020625,Philadelphia Flyers,ID8480797,Joel Farabee,2019
2019020625,Philadelphia Flyers,ID8477290,Michael Raffl,2019
2019020625,Los Angeles Kings,ID8480336,Sean Walker,2019
2019020626,Nashville Predators,ID8475218,Mattias Ekholm,2019
2019020626,Nashville Predators,ID8476428,Rocco Grimaldi,2019
2019020626,Nashville Predators,ID8478508,Yakov Trenin,2019
2019020626,Nashville Predators,ID8475714,Calle Jarnkrok,2019
2019020626,Dallas Stars,ID8476902,Esa Lindell,2019
2019020626,Dallas Stars,ID8473994,Jamie Benn,2019
2019020626,Dallas Stars,ID8471750,Ben Bishop,2019
2019020626,Nashville Predators,ID8475797,Jarred Tinordi,2019
2019020626,Dallas Stars,ID8478449,Roope Hintz,2019
2019020626,Nashville Predators,ID8476887,Filip Forsberg,2019
2019020626,Nashville Predators,ID8475798,Mikael Granlund,2019
2019020626,Dallas Stars,ID8475413,Justin Dowling,2019
2019020626,Nashville Predators,ID8474009,Nick Bonino,2019
2019020626,Nashville Predators,ID8474600,Roman Josi,2019
2019020626,Dallas Stars,ID8470621,Corey Perry,2019
2019020626,Dallas Stars,ID8471699,Andrew Cogliano,2019
2019020626,Dallas Stars,ID8476889,Radek Faksa,2019
2019020626,Nashville Predators,ID8476278,Colin Blackwell,2019
2019020626,Dallas Stars,ID8471260,Blake Comeau,2019
2019020626,Nashville Predators,ID8475168,Matt Duchene,2019
2019020626,Nashville Predators,ID8474134,Yannick Weber,2019
2019020626,Dallas Stars,ID8478495,Denis Gurianov,2019
2019020626,Dallas Stars,ID8471284,Andrej Sekera,2019
2019020626,Nashville Predators,ID8469465,Dan Hamhuis,2019
2019020626,Dallas Stars,ID8475906,John Klingberg,2019
2019020626,Nashville Predators,ID8475625,Matt Irwin,2019
2019020626,Dallas Stars,ID8470794,Joe Pavelski,2019
